signId,signServerId,signServerName,signOperatorCode,signOperatorDesc,managementLevelCode,managementLevelDesc,adminStatusCode,adminStatusDesc,operationStatusCode,operationStatusDesc,operationStatusMessage,signStateCode,signStateDesc,matchedStopCode
60387,10,ISR,18,קווים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60387
60388,10,ISR,18,קווים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60388
60392,10,ISR,18,קווים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60392
100060402,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60402
100060403,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60403
100060411,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60411
100060415,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60415
100060417,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60417
100060428,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,60428
100060430,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60430
100060431,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60431
100060435,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60435
100060444,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60444
100060447,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60447
100060455,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60455
100060469,21,ארדן כללי,4,אגד תעבורה,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,1,מוצב בתחנה,60469
100060477,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60477
100060504,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60504
100060506,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60506
100060507,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60507
100060508,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60508
100060518,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60518
100060524,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60524
100060550,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60550
100060571,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60571
100060577,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60577
100060582,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60582
100060586,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60586
100060587,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60587
100060593,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60593
100060600,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60600
100060616,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60616
100060625,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60625
100060631,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60631
100060633,30,שגב,4,אגד תעבורה,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,60633
100060638,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60638
100060639,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60639
100060642,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,2,מתוכנן,60642
100060652,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60652
100060653,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60653
100060654,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60654
100060667,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60667
100060672,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60672
100060687,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60687
100060688,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,2,מתוכנן,60688
100060693,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60693
100060696,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60696
100060697,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60697
100060703,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60703
100060704,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60704
100060730,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60730
100060746,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60746
100060772,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60772
100060774,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60774
100060789,21,ארדן כללי,4,אגד תעבורה,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,1,מוצב בתחנה,60789
100060790,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60790
100060791,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60791
100060805,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60805
100060812,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,2,מתוכנן,60812
100060813,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60813
60816,10,ISR,18,קווים,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,60816
100060820,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60820
100060822,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60822
100060824,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60824
100060826,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60826
100060828,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60828
100060859,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60859
100060860,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60860
100060861,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60861
100060865,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60865
100060866,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60866
100060867,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60867
100060868,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60868
100060873,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60873
100060874,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60874
100060875,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60875
100060876,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60876
100060877,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60877
100060878,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60878
100060879,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60879
100060880,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60880
100060881,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60881
100060883,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60883
100060884,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60884
100060885,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60885
100060886,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60886
100060887,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60887
100060889,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60889
100060891,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60891
100060894,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60894
100060897,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60897
100060898,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60898
100060899,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60899
100060900,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60900
100060901,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,NO RESPONSE FROM DEVICE,2,מתוכנן,60901
100060921,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60921
100060922,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60922
100060923,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60923
100060925,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60925
100060927,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60927
100060942,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60942
100060943,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60943
100060960,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60960
100060966,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,60966
100060981,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60981
100060993,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60993
100060994,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60994
100060995,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60995
100060997,21,ארדן כללי,4,אגד תעבורה,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,3,גריטה,60997
100060998,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,60998
100061003,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61003
100061007,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61007
100061011,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61011
100061013,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61013
100061016,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61016
100061017,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61017
100061020,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61020
100061027,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61027
100061049,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61049
100061054,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61054
100061055,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61055
100061065,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61065
100061084,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61084
100061103,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61103
100061107,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,2,מתוכנן,61107
100061109,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61109
100061110,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,2,מתוכנן,61110
100061113,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61113
100061114,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61114
100061119,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61119
100061128,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61128
100061132,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61132
100061138,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61138
100061141,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61141
61142,10,ISR,18,קווים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61142
61144,10,ISR,18,קווים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61144
100061147,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61147
100061152,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,2,מתוכנן,61152
100061157,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61157
100061158,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61158
100061160,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61160
100061163,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61163
100061165,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61165
100061166,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61166
100061167,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61167
100061173,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61173
100061174,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61174
100061177,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61177
100061178,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61178
100061180,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61180
100061189,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61189
100061191,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61191
100061200,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61200
100061204,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61204
100061215,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61215
100061217,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61217
100061256,30,שגב,4,אגד תעבורה,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,61256
100061257,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61257
100061286,21,ארדן כללי,201,נתיבי איילון,FULL,ניהול מלא,DISABLED,מושבת,DISABLED,מושבת,,1,מוצב בתחנה,61286
100061287,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61287
100061288,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61288
100061308,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61308
100061312,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,61312
100061314,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61314
100061334,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61334
100061335,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61335
100061412,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61412
100061431,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61431
100061470,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,61470
62163,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN TEMP,1,מוצב בתחנה,62163
63098,10,ISR,200,תכנית אב ירושלים,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,63098
63100,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,63100
63102,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,63102
63106,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ERROR,תקלה,UNKNOWN VOLTAGE,1,מוצב בתחנה,63106
63112,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,63112
63113,10,ISR,25,אפיקים,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,63113
63114,10,ISR,25,אפיקים,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,63114
100063114,21,ארדן כללי,205,נתיבי ישראל,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,63114
63116,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,63116
63118,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,ACTIVE,תקין,,1,מוצב בתחנה,63118
63131,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,63131
63134,10,ISR,201,נתיבי איילון,FULL,ניהול מלא,ACTIVE,פעיל,UNKNOWN,לא ידוע,,1,מוצב בתחנה,63134
