stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
6238,קרית מדע/גולדה מאיר,246,29618,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,308,32006,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,318,32049,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,328,33256,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,338,33258,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,348,33260,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,226,33262,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,71,33284,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,72,33664,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,580,34117,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,89,34119,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,333,34920,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,54א,35438,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,16,36017,135,דרך אגד עוטף ירושלים
6238,קרית מדע/גולדה מאיר,783,38269,135,דרך אגד עוטף ירושלים
6233,הרב פרדס/ליבנה,53,10437,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,53א,10438,3,אגד
6233,הרב פרדס/ליבנה,890,16062,16,סופרבוס
6233,הרב פרדס/ליבנה,46,18738,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,569,25062,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,760,26229,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,745,29451,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,81,34461,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,49,35597,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,25,39408,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,45,39409,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,482,43957,38,אקסטרה ירושלים
6233,הרב פרדס/ליבנה,103,5528,38,אקסטרה ירושלים
6232,ככר צהל/יפו,2,23484,16,סופרבוס
6232,ככר צהל/יפו,38,29619,16,סופרבוס
6232,ככר צהל/יפו,83,29621,16,סופרבוס
6232,ככר צהל/יפו,83א,29622,16,סופרבוס
6231,נוף ציון/חיים קוברסקי,82,29620,16,סופרבוס
6229,ביטוח לאומי,50,12376,3,אגד
6229,ביטוח לאומי,15,12405,4,אלקטרה אפיקים תחבורה
6229,ביטוח לאומי,362,12406,3,אגד
6229,ביטוח לאומי,364,27380,3,אגד
6229,ביטוח לאומי,365,27382,3,אגד
6229,ביטוח לאומי,361,28088,3,אגד
6229,ביטוח לאומי,360,28131,3,אגד
6229,ביטוח לאומי,363,28774,3,אגד
6229,ביטוח לאומי,366,28882,3,אגד
6228,הרב כלפון משה הכהן/הרב קרשקש,95,21983,16,סופרבוס
6228,הרב כלפון משה הכהן/הרב קרשקש,75,30729,3,אגד
6228,הרב כלפון משה הכהן/הרב קרשקש,504,33245,16,סופרבוס
6228,הרב כלפון משה הכהן/הרב קרשקש,505,36947,16,סופרבוס
6228,הרב כלפון משה הכהן/הרב קרשקש,107,5884,16,סופרבוס
6226,מרידור/יוספטל,65,12389,38,אקסטרה ירושלים
6226,מרידור/יוספטל,66א,12414,38,אקסטרה ירושלים
6226,מרידור/יוספטל,66,12415,38,אקסטרה ירושלים
6226,מרידור/יוספטל,44,14587,38,אקסטרה ירושלים
6226,מרידור/יוספטל,47,39410,38,אקסטרה ירושלים
6225,קאסוטו,39,10422,3,אגד
6246,שדרות יגאל אלון/הצבע,408,15448,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,12,15491,18,קווים
6246,שדרות יגאל אלון/הצבע,885,15883,4,אלקטרה אפיקים תחבורה
6246,שדרות יגאל אלון/הצבע,138,18070,15,מטרופולין
6246,שדרות יגאל אלון/הצבע,34,18129,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,35,18422,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,5,20217,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,4,20550,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,324,20847,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,137,23380,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,13,27320,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,409,27376,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,4א,28535,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,459,29591,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,477,39937,35,בית שמש אקספרס
6246,שדרות יגאל אלון/הצבע,1,39979,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,408,15449,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,885,15881,18,קווים
6245,שדרות יגאל אלון/הצבע,138,18514,4,אלקטרה אפיקים תחבורה
6245,שדרות יגאל אלון/הצבע,34,18658,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,35,18876,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,5,20216,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,4,20549,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,137,23381,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,13,27322,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,409,27377,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,4א,29590,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,1,44061,35,בית שמש אקספרס
6245,שדרות יגאל אלון/הצבע,12,8482,35,בית שמש אקספרס
6244,תחנת רקל''ה החלוץ/פרבשטיין,50,12376,3,אגד
6247,אלי תבין ג,47,5661,38,אקסטרה ירושלים
6257,קופת חולים/חבקוק הנביא,23,15498,35,בית שמש אקספרס
6257,קופת חולים/חבקוק הנביא,23א,8494,35,בית שמש אקספרס
6256,חבקוק הנביא/שלמה המלך,23,15498,35,בית שמש אקספרס
6256,חבקוק הנביא/שלמה המלך,23א,8494,35,בית שמש אקספרס
6255,חבקוק הנביא/יואל הנביא,23,15498,35,בית שמש אקספרס
6255,חבקוק הנביא/יואל הנביא,23א,8494,35,בית שמש אקספרס
6254,חבקוק הנביא/אסתר,23,15498,35,בית שמש אקספרס
6254,חבקוק הנביא/אסתר,23א,8494,35,בית שמש אקספרס
6253,חבקוק הנביא,23,15499,35,בית שמש אקספרס
6251,חבקוק הנביא/נחמיה,23,15499,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,23,15499,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,16,17499,34,תנופה
6249,נריה הנביא/אחיה השילוני,5,20216,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,17,27324,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,21,30563,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,619,32547,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,639,33167,35,בית שמש אקספרס
6249,נריה הנביא/אחיה השילוני,691,33250,35,בית שמש אקספרס
6270,מחלף גולדה מאיר/גולדה מאיר,57,10449,38,אקסטרה ירושלים
6270,מחלף גולדה מאיר/גולדה מאיר,237,18736,18,קווים
6270,מחלף גולדה מאיר/גולדה מאיר,217,28925,16,סופרבוס
6270,מחלף גולדה מאיר/גולדה מאיר,62,33266,38,אקסטרה ירושלים
6270,מחלף גולדה מאיר/גולדה מאיר,31,33285,38,אקסטרה ירושלים
6269,בן צבי/רופין,267,11125,4,אלקטרה אפיקים תחבורה
6269,בן צבי/רופין,15,12406,3,אגד
6269,בן צבי/רופין,509,20273,16,סופרבוס
6268,צומת משה ברעם,12,10228,3,אגד
6268,צומת משה ברעם,374,27859,4,אלקטרה אפיקים תחבורה
6268,צומת משה ברעם,376,28875,3,אגד
6268,צומת משה ברעם,22,5499,3,אגד
6268,צומת משה ברעם,22א,5500,3,אגד
6267,האומן/ברעם,12,10228,3,אגד
6267,האומן/ברעם,10,10796,4,אלקטרה אפיקים תחבורה
6267,האומן/ברעם,125,11567,135,דרך אגד עוטף ירושלים
6267,האומן/ברעם,15,12405,16,סופרבוס
6267,האומן/ברעם,30,12419,3,אגד
6267,האומן/ברעם,34,12421,3,אגד
6267,האומן/ברעם,108,12422,3,אגד
6267,האומן/ברעם,352,15670,3,אגד
6267,האומן/ברעם,377,18110,3,אגד
6267,האומן/ברעם,372,27860,3,אגד
6267,האומן/ברעם,371,27861,3,אגד
6267,האומן/ברעם,49,28768,3,אגד
6267,האומן/ברעם,160,28769,3,אגד
6267,האומן/ברעם,8,28909,3,אגד
6267,האומן/ברעם,512,28910,3,אגד
6267,האומן/ברעם,102,35597,3,אגד
6267,האומן/ברעם,103,39950,3,אגד
6267,האומן/ברעם,106,41797,3,אגד
6267,האומן/ברעם,124,43250,3,אגד
6267,האומן/ברעם,105,5874,3,אגד
6266,לוחמי הגטאות/בר כוכבא,201,15146,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
6266,לוחמי הגטאות/בר כוכבא,77א,30795,16,סופרבוס
6265,לוחמי הגטאות/בר כוכבא,201,15145,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
6265,לוחמי הגטאות/בר כוכבא,77א,30797,16,סופרבוס
6271,גולדה/גבעת משה,36,10246,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,56,10445,16,סופרבוס
6271,גולדה/גבעת משה,64,10457,18,קווים
6271,גולדה/גבעת משה,67,10458,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,40,10463,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,753,10488,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,755,22122,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,136,22123,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,71,26220,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,72,26224,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,89,29617,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,333,34118,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,226,34120,38,אקסטרה ירושלים
6271,גולדה/גבעת משה,246,35437,38,אקסטרה ירושלים
5925,רחמילביץ'/גבירצמן,53,10437,38,אקסטרה ירושלים
5925,רחמילביץ'/גבירצמן,53א,10438,38,אקסטרה ירושלים
5925,רחמילביץ'/גבירצמן,66,12416,38,אקסטרה ירושלים
5925,רחמילביץ'/גבירצמן,66א,12417,38,אקסטרה ירושלים
5925,רחמילביץ'/גבירצמן,44,14569,38,אקסטרה ירושלים
6273,מכללה לבנות ירושלים/דובדבני,21,12379,3,אגד
6272,גן החיות התנ''כי,26א,10202,3,אגד
6272,גן החיות התנ''כי,33,10238,3,אגד
6286,ש''י עגנון/קצנלסון,15,12405,3,אגד
6286,ש''י עגנון/קצנלסון,22,5502,3,אגד
6285,טרומן/רמות,801,15997,38,אקסטרה ירושלים
6285,טרומן/רמות,31,33286,16,סופרבוס
6285,טרומן/רמות,61,33287,38,אקסטרה ירושלים
6285,טרומן/רמות,71,33665,38,אקסטרה ירושלים
6285,טרומן/רמות,792,34118,38,אקסטרה ירושלים
6282,יורי שטרן/איתן לבני,44,14587,38,אקסטרה ירושלים
6281,יורי שטרן/משה שמיר,44,14569,38,אקסטרה ירושלים
6280,הרב שלום משאש/משה שמיר,44,14587,38,אקסטרה ירושלים
6279,הרב שלום משאש/שאול ליברמן,44,14569,38,אקסטרה ירושלים
6278,הרב שלום משאש/מחנה יצחק,44,14587,38,אקסטרה ירושלים
6277,מחנה יצחק/הרב שלום משאש,44,14569,38,אקסטרה ירושלים
6276,מחנה יצחק/זלמן צורף,44,14587,38,אקסטרה ירושלים
6275,מחנה יצחק/זלמן צורף,44,14569,38,אקסטרה ירושלים
6274,חיים תורן,47,5663,38,אקסטרה ירושלים
33093,ת. רכבת מודיעין מרכז,268,13752,3,אגד
33093,ת. רכבת מודיעין מרכז,53,19775,18,קווים
33093,ת. רכבת מודיעין מרכז,54,20651,3,אגד
33093,ת. רכבת מודיעין מרכז,56,20653,3,אגד
33093,ת. רכבת מודיעין מרכז,58,20654,3,אגד
31,קופת חולים/אלמדינה אלמנוורה,203,15124,51,ירושלים-צור באהר איחוד
37433,שרה אמנו/לאה אמנו,114,11357,18,קווים
37433,שרה אמנו/לאה אמנו,59,20664,18,קווים
6289,שבע אחיות/מבוא שזיף,59,10631,135,דרך אגד עוטף ירושלים
6289,שבע אחיות/מבוא שזיף,151,10932,34,תנופה
6289,שבע אחיות/מבוא שזיף,180,17102,135,דרך אגד עוטף ירושלים
6295,יעקב יהושע,44,14569,38,אקסטרה ירושלים
6294,מישאל מזרחי/אורי בן אורי,44,14569,38,אקסטרה ירושלים
6293,צומת אבו תור/דרך חברון,203,15125,51,ירושלים-צור באהר איחוד
6293,צומת אבו תור/דרך חברון,204,15127,50,ירושלים-דרום איחוד
6293,צומת אבו תור/דרך חברון,232,15133,51,ירושלים-צור באהר איחוד
6293,צומת אבו תור/דרך חברון,234,15136,51,ירושלים-צור באהר איחוד
6293,צומת אבו תור/דרך חברון,231,40011,51,ירושלים-צור באהר איחוד
6290,צומת אבו תור/דרך חברון,203,15124,51,ירושלים-צור באהר איחוד
6290,צומת אבו תור/דרך חברון,232,15131,50,ירושלים-דרום איחוד
6290,צומת אבו תור/דרך חברון,234,15135,44,ירושלים-אבו-תור-ענאתא איחוד
6290,צומת אבו תור/דרך חברון,276,15174,51,ירושלים-צור באהר איחוד
6290,צומת אבו תור/דרך חברון,286,20635,51,ירושלים-צור באהר איחוד
6290,צומת אבו תור/דרך חברון,231,40011,51,ירושלים-צור באהר איחוד
9911,בצלאל בזק/גרשון שקד,9,11108,3,אגד
9911,בצלאל בזק/גרשון שקד,91,23504,16,סופרבוס
9911,בצלאל בזק/גרשון שקד,42,5638,38,אקסטרה ירושלים
9911,בצלאל בזק/גרשון שקד,791,6067,3,אגד
6300,שדרות יצחק בן צבי/בצלאל,15,12405,3,אגד
6300,שדרות יצחק בן צבי/בצלאל,509,20272,16,סופרבוס
6299,שדרות יצחק בן צבי/בצלאל,267,11125,4,אלקטרה אפיקים תחבורה
6299,שדרות יצחק בן צבי/בצלאל,15,12406,3,אגד
6299,שדרות יצחק בן צבי/בצלאל,509,20273,16,סופרבוס
6298,הקצין יחיאל לנגר/זרח ורהפטיג,75,30729,16,סופרבוס
6298,הקצין יחיאל לנגר/זרח ורהפטיג,505,36947,3,אגד
6298,הקצין יחיאל לנגר/זרח ורהפטיג,107,5884,16,סופרבוס
6297,הבבא סאלי/הרב מן ההר,95,21984,16,סופרבוס
6297,הבבא סאלי/הרב מן ההר,75,30728,3,אגד
6297,הבבא סאלי/הרב מן ההר,504,33245,16,סופרבוס
6297,הבבא סאלי/הרב מן ההר,505,36947,16,סופרבוס
6297,הבבא סאלי/הרב מן ההר,107,5883,16,סופרבוס
6296,הקצין יחיאל לנגר/הרב מן ההר,75,30729,16,סופרבוס
6296,הקצין יחיאל לנגר/הרב מן ההר,505,36947,3,אגד
6296,הקצין יחיאל לנגר/הרב מן ההר,107,5884,16,סופרבוס
6301,מסוף שועפאט,207,29759,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
6305,אוניברסיטת אבו דיס,263,15167,45,ירושלים-אלווסט איחוד
6304,מסוף שועפאט,207,29760,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
6307,עמירם סיוון/יעקב שריבוים,50,12376,3,אגד
286,דרך אומליסון ג',204,15127,51,ירושלים-צור באהר איחוד
286,דרך אומליסון ג',214,20642,51,ירושלים-צור באהר איחוד
285,דרך אומליסון א',204,15127,51,ירושלים-צור באהר איחוד
285,דרך אומליסון א',214,20642,51,ירושלים-צור באהר איחוד
283,מסגד אלרחמאן/אבועוביידה,204,15126,51,ירושלים-צור באהר איחוד
283,מסגד אלרחמאן/אבועוביידה,214,20642,51,ירושלים-צור באהר איחוד
275,בית ספר אבו חאמד ג'זאלי,204,15127,51,ירושלים-צור באהר איחוד
275,בית ספר אבו חאמד ג'זאלי,214,20642,51,ירושלים-צור באהר איחוד
274,אל ח'ולפאא אלראשדין/אל מונטאר,204,15126,51,ירושלים-צור באהר איחוד
272,אל מקפה/דיר אל עמוד,213,15128,51,ירושלים-צור באהר איחוד
268,אבו רביע/ברזני,203,15124,51,ירושלים-צור באהר איחוד
268,אבו רביע/ברזני,204,15126,51,ירושלים-צור באהר איחוד
266,צומת גזיל,203,15125,51,ירושלים-צור באהר איחוד
266,צומת גזיל,204,15127,51,ירושלים-צור באהר איחוד
266,צומת גזיל,214,20642,51,ירושלים-צור באהר איחוד
261,אל מקפה/חלימה אל סעדייה,213,15128,51,ירושלים-צור באהר איחוד
260,אל משאהד/אל שיפא,203,15124,51,ירושלים-צור באהר איחוד
241,משטרת עוז,203,15125,51,ירושלים-צור באהר איחוד
241,משטרת עוז,204,15127,16,סופרבוס
241,משטרת עוז,82,29620,51,ירושלים-צור באהר איחוד
220,על''ר/ינובסקי,203,15125,51,ירושלים-צור באהר איחוד
220,על''ר/ינובסקי,204,15127,51,ירושלים-צור באהר איחוד
114,בית קברות הר הזיתים/דרך יריחו,236,27044,45,ירושלים-אלווסט איחוד
80,צומת חזמה/אלזהור,218,15832,42,ירושלים-רמאללה איחוד
80,צומת חזמה/אלזהור,541,22222,38,אקסטרה ירושלים
80,צומת חזמה/אלזהור,171,35951,42,ירושלים-רמאללה איחוד
61,שדרות נווה יעקב/משה סנה,22,5502,3,אגד
60,קולג' די פריר/טאאה חוסין,171,35952,42,ירושלים-רמאללה איחוד
59,אלאחתראם ב',171,35951,42,ירושלים-רמאללה איחוד
58,אלאחתראם א',171,35951,42,ירושלים-רמאללה איחוד
57,בית ספר אלמג'ד/אלאחתאראם,171,35951,42,ירושלים-רמאללה איחוד
15,אלזייתונה/אלאחתראם,171,35951,42,ירושלים-רמאללה איחוד
14,ג'יסר א-נסף/בלדי מול,171,35951,42,ירושלים-רמאללה איחוד
13,אלחדיביה/ג'סר אנטיף,171,35952,42,ירושלים-רמאללה איחוד
339,בן איש חי/חפץ חיים,18,15442,35,בית שמש אקספרס
339,בן איש חי/חפץ חיים,11,15489,35,בית שמש אקספרס
339,בן איש חי/חפץ חיים,11א,8476,35,בית שמש אקספרס
338,החיד''א/בן ציון אבא שאול,18,15442,35,בית שמש אקספרס
338,החיד''א/בן ציון אבא שאול,11,15489,35,בית שמש אקספרס
338,החיד''א/בן ציון אבא שאול,11א,8476,35,בית שמש אקספרס
337,החיד''א/שדרות לוי אשכול,18,15440,35,בית שמש אקספרס
337,החיד''א/שדרות לוי אשכול,11,15490,35,בית שמש אקספרס
337,החיד''א/שדרות לוי אשכול,11א,8479,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,18,15442,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,11,15489,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,5,20216,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,13,27322,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,4א,29590,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,1,44061,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,11א,8476,35,בית שמש אקספרס
328,החיד''א/בן ציון אבא שאול,12,8482,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,18,15440,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,11,15490,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,12,15491,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,5,20217,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,13,27320,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,4א,29591,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,1,44062,35,בית שמש אקספרס
327,החיד''א/החפץ חיים,11א,8479,35,בית שמש אקספרס
324,נהר הירדן/נחל שמשון,16,17500,35,בית שמש אקספרס
324,נהר הירדן/נחל שמשון,4,20549,35,בית שמש אקספרס
324,נהר הירדן/נחל שמשון,4א,29590,35,בית שמש אקספרס
324,נהר הירדן/נחל שמשון,1,44062,35,בית שמש אקספרס
323,נהר הירדן/נחל שמשון,16,17499,35,בית שמש אקספרס
323,נהר הירדן/נחל שמשון,4,20550,35,בית שמש אקספרס
323,נהר הירדן/נחל שמשון,4א,29591,35,בית שמש אקספרס
323,נהר הירדן/נחל שמשון,1,44061,35,בית שמש אקספרס
322,נהר הירדן/ הנצי''ב,16,17500,35,בית שמש אקספרס
322,נהר הירדן/ הנצי''ב,4,20549,35,בית שמש אקספרס
322,נהר הירדן/ הנצי''ב,4א,29590,35,בית שמש אקספרס
322,נהר הירדן/ הנצי''ב,1,44062,35,בית שמש אקספרס
321,נהר הירדן/נחל רפאים,23,15499,35,בית שמש אקספרס
321,נהר הירדן/נחל רפאים,16,17499,35,בית שמש אקספרס
321,נהר הירדן/נחל רפאים,1,44061,35,בית שמש אקספרס
311,נהר הירדן/נהר הירקון,23,15498,35,בית שמש אקספרס
311,נהר הירדן/נהר הירקון,16,17500,35,בית שמש אקספרס
311,נהר הירדן/נהר הירקון,1,44062,35,בית שמש אקספרס
311,נהר הירדן/נהר הירקון,23א,8494,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,23,15499,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,16,17499,34,תנופה
310,יחזקאל הנביא/יונה בן אמיתי,5,20216,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,17,27324,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,21,30563,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,619,32547,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,639,33167,35,בית שמש אקספרס
310,יחזקאל הנביא/יונה בן אמיתי,691,33250,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,23,15498,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,16,17500,34,תנופה
309,יחזקאל הנביא/חבקוק הנביא,5,20217,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,17,27325,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,21,30565,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,619,32548,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,639,33238,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,691,33251,35,בית שמש אקספרס
309,יחזקאל הנביא/חבקוק הנביא,23א,35694,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,23,15498,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,16,17500,34,תנופה
308,יחזקאל הנביא/ירמיהו,5,20217,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,17,27325,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,21,30565,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,619,32548,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,639,33238,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,691,33251,35,בית שמש אקספרס
308,יחזקאל הנביא/ירמיהו,23א,35694,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,23,15499,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,16,17499,34,תנופה
299,יחזקאל הנביא/אחיה השילוני,5,20216,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,17,27324,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,21,30563,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,619,32547,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,639,33167,35,בית שמש אקספרס
299,יחזקאל הנביא/אחיה השילוני,691,33250,35,בית שמש אקספרס
298,טיפת חלב/ירמיהו הנביא,23,15498,35,בית שמש אקספרס
298,טיפת חלב/ירמיהו הנביא,23א,15499,35,בית שמש אקספרס
297,מרכז מסחרי/ירמיהו הנביא,23,15498,35,בית שמש אקספרס
297,מרכז מסחרי/ירמיהו הנביא,23א,15499,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,23,15498,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,16,17500,34,תנופה
296,נריה הנביא/אחיה השילוני,5,20217,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,17,27325,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,21,30565,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,619,32548,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,639,33238,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,691,33251,35,בית שמש אקספרס
296,נריה הנביא/אחיה השילוני,23א,35694,35,בית שמש אקספרס
30016,דרך מנחם בגין/אסתר המלכה,58,20662,18,קווים
342,כביש 375/3855,455,15825,25,אלקטרה אפיקים
342,כביש 375/3855,132,18593,18,קווים
342,כביש 375/3855,34,18658,4,אלקטרה אפיקים תחבורה
342,כביש 375/3855,35,18876,25,אלקטרה אפיקים
342,כביש 375/3855,409,20475,25,אלקטרה אפיקים
356,רכסים/האלה,192,15445,18,קווים
356,רכסים/האלה,137,23380,18,קווים
354,שדרות הרי יהודה/שלמון,194,16210,18,קווים
353,שדרות הרי יהודה/שלמון,192,15445,18,קווים
353,שדרות הרי יהודה/שלמון,194,16209,18,קווים
351,הר כתרון/דרור,192,15445,18,קווים
351,הר כתרון/דרור,284,15554,18,קווים
351,הר כתרון/דרור,137,23380,18,קווים
349,שד.הרי יהודה/הר כתרון,284,15554,18,קווים
349,שד.הרי יהודה/הר כתרון,194,16209,18,קווים
349,שד.הרי יהודה/הר כתרון,137,23380,18,קווים
348,לוטם,183,15511,34,תנופה
344,לוטם,183,15512,34,תנופה
343,אורן/דולב,183,15512,34,תנופה
8,כסלון ט,183,15511,34,תנופה
6,כסלון ו,183,15512,34,תנופה
5,בן איש חי,18,15442,35,בית שמש אקספרס
5,בן איש חי,11,15489,35,בית שמש אקספרס
5,בן איש חי,11א,8476,35,בית שמש אקספרס
362,הזיכרון/שדרות הרצל,95,21983,16,סופרבוס
361,אליהו חכים/גרשון אבנר,88,16277,3,אגד
360,אליהו חכים/אליעזר קשאני,88,16277,3,אגד
359,אליהו חכים/מאיר פיינשטיין,88,16277,3,אגד
358,אליהו חכים/מאיר פיינשטיין,88,16277,3,אגד
374,שדרות לוי אשכול/שדרות יהודה בן זאב,559,10172,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,408,15449,35,בית שמש אקספרס
374,שדרות לוי אשכול/שדרות יהודה בן זאב,323,15536,34,תנופה
374,שדרות לוי אשכול/שדרות יהודה בן זאב,424,15539,18,קווים
374,שדרות לוי אשכול/שדרות יהודה בן זאב,885,15881,25,אלקטרה אפיקים
374,שדרות לוי אשכול/שדרות יהודה בן זאב,875,15886,31,דן בדרום
374,שדרות לוי אשכול/שדרות יהודה בן זאב,895,15888,3,אגד
374,שדרות לוי אשכול/שדרות יהודה בן זאב,454,16068,14,נתיב אקספרס
374,שדרות לוי אשכול/שדרות יהודה בן זאב,445,16069,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,978,16627,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,989,16901,15,מטרופולין
