stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
38872,296,נריה הנביא/אחיה השילוני,31.703006,34.979806,"15498,17500,20217,27325,30565,32548,33238,33251,35694,39857,8494","23,16,5,17,21,619,639,691,23א","35,34","בית שמש אקספרס,תנופה"
38899,30016,דרך מנחם בגין/אסתר המלכה,31.881689,35.013111,"20662,20663",58,18,קווים
38904,342,כביש 375/3855,31.695839,35.011051,"15825,18593,18658,18876,20475,27377,43437","455,132,34,35,409","25,18,4","אלקטרה אפיקים,קווים,אלקטרה אפיקים תחבורה"
39070,356,רכסים/האלה,31.714670,35.099653,"15445,23380","192,137",18,קווים
39071,354,שדרות הרי יהודה/שלמון,31.716441,35.096566,16210,194,18,קווים
39072,353,שדרות הרי יהודה/שלמון,31.716740,35.095653,"15445,16209","192,194",18,קווים
39073,351,הר כתרון/דרור,31.719262,35.089859,"15445,15554,23380,23381","192,284,137",18,קווים
39074,349,שד.הרי יהודה/הר כתרון,31.721714,35.091998,"15554,16209,23380","284,194,137",18,קווים
39075,348,לוטם,31.774338,35.068545,"15511,8513",183,34,תנופה
39076,344,לוטם,31.774429,35.068641,"15512,8515",183,34,תנופה
39077,343,אורן/דולב,31.773623,35.073070,"15512,8515",183,34,תנופה
39079,9,כסלון י,31.774472,35.044364,,,,
39080,8,כסלון ט,31.771768,35.051594,"15511,8513",183,34,תנופה
39082,6,כסלון ו,31.774325,35.050396,"15512,8515",183,34,תנופה
39083,5,בן איש חי,31.748063,35.001105,"15442,15489,8476","18,11,11א",35,בית שמש אקספרס
39139,362,הזיכרון/שדרות הרצל,31.771996,35.181017,21983,95,16,סופרבוס
39140,361,אליהו חכים/גרשון אבנר,31.746238,35.229888,16277,88,3,אגד
39141,360,אליהו חכים/אליעזר קשאני,31.743609,35.233047,16277,88,3,אגד
39142,359,אליהו חכים/מאיר פיינשטיין,31.745020,35.235019,16277,88,3,אגד
39143,358,אליהו חכים/מאיר פיינשטיין,31.745146,35.235059,16277,88,3,אגד
39224,374,שדרות לוי אשכול/שדרות יהודה בן זאב,31.742145,34.996205,"10172,15449,15536,15539,15881,15886,15888,16068,16069,16627,16901,16903,17499,17563,17565,19180,20267,20846,22055,27322,32544,33163,33248,34931,35708,36097,36102,39936,40029,41573,43430,44061","559,408,323,424,885,875,895,454,445,978,989,16,464,474,485,507,324,624,13,618,638,477,680,987,887,459,391,509,1","15,35,34,18,25,31,3,14","מטרופולין,בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,אגד,נתיב אקספרס"
39254,30369,כביש 431/יהודה המכבי,31.894877,34.988545,"11172,11279,11340,11342,11381,16331,20112,20649,29947,33732","103,258,105,154,160,108,52,162",18,קווים
39255,375,המכללה הלאומית לשוטרים,31.740372,34.949745,"29594,29595",7,35,בית שמש אקספרס
39284,60399,צומת ביר נבאלה/דרך רמאללה,31.848814,35.227414,"15832,22221,30568,34928,35883,35884","218,541,218א,280,273,299","42,38","ירושלים-רמאללה איחוד,אקסטרה ירושלים"
39289,400,בית ספר דקלים/בר כוכבא,31.807258,35.240117,"30796,30797","77,77א",16,סופרבוס
39290,399,רינגלבלום א,31.759005,35.172047,"10186,10188,41206","23,23א",3,אגד
39291,387,רינגלבלום א,31.758890,35.172073,"10187,10188,41206","23,23א",3,אגד
39292,386,עמירם סיוון/יעקוב שריבוים,31.773139,35.193651,12376,50,3,אגד
39294,383,מסוף הנביאים/הנביאים,31.782857,35.228131,"15131,15167,17248,20635","232,263,263א,286","50,45,44","ירושלים-דרום איחוד,ירושלים-אלווסט איחוד,ירושלים-אבו-תור-ענאתא איחוד"
39295,382,מסוף/רחוב סולטאן סולימאן ג',31.782611,35.230586,,,,
39296,381,שער האריות/דרך יריחו,31.781324,35.238942,"15174,15178,20634,20635,27044,30712,30713,30714,30715","276,257,256,286,236,206,205","44,45","ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד"
39297,380,דרך בית חנינא/דרך חיזמה,31.828051,35.228016,"35883,35886","273,274",42,ירושלים-רמאללה איחוד
39299,378,צומת נווה יעקב/דרך בית חנינא,31.836938,35.229002,"15832,34928,35883,35884","218,280,273,299",42,ירושלים-רמאללה איחוד
39680,403,כביש 3985/האלה,31.793080,35.157678,10931,151,135,דרך אגד עוטף ירושלים
39835,414,עבד אל רחמן 29,31.801917,35.112626,17104,195,34,תנופה
40019,471,ת. מרכזית ירושלים/יפו,31.788846,35.204267,19308,485,135,דרך אגד עוטף ירושלים
40020,470,רינגלבלום ב',31.757789,35.173813,"10187,10188,41206","23,23א",3,אגד
40021,469,מרכז מסחרי/ שדרות נווה יעקב,31.841104,35.240345,"10213,16008,26230,28214,28402,32250,34463,39895,6065","69,805,760,59,412,629,85,790","38,3,34","אקסטרה ירושלים,אגד,תנופה"
40022,468,עין יעל,31.744308,35.179714,"19780,28883","264,363",4,אלקטרה אפיקים תחבורה
40023,467,נחל רפאים/יצחק מודעי,31.747615,35.184404,,,,
40024,466,רב החובל/אדם,31.749783,35.228300,"10958,23504,31831,31833,36949,39664,39665,43250,5883","480,91,78,90,510,512,107","3,16","אגד,סופרבוס"
40025,465,נוף ציון/חיים קוברסקי,31.753682,35.242853,29620,82,16,סופרבוס
40026,463,שדרות שז''ר/בנייני האומה,31.787547,35.202639,"10173,10179,10636,10640,10889,11124,12405,15670,20272,27691,31833,33244,33245,33285,36949,36950,39951,5526,5527,5650,5880,6110","9א,14,131,132,135,267,15,108,509,6,78,531,504,31,90,97,351,25,25א,45,104,105","3,135,4,16,38","אגד,דרך אגד עוטף ירושלים,אלקטרה אפיקים תחבורה,סופרבוס,אקסטרה ירושלים"
40027,462,הרב אברהם דוד רוזנטל,31.789619,35.171787,"10235,10236,10237,10383,10433,10434,10442,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073","33,1,52,55,802,3,754,842,74,772,784,786,794","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
40028,460,הרב אברהם דוד רוזנטל,31.789889,35.172109,"10238,10239,10241,10242,10431,10432,10441,12856,27305,30726,39405","33,52,55,74","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
40193,459,מרכז ערבי יהודי,31.806827,35.104255,"17105,17106",195,34,תנופה
40194,454,קבר שייח אחמד,31.805361,35.106783,"17105,17106",195,34,תנופה
40195,438,קבר שייח אחמד,31.805518,35.106679,17104,195,34,תנופה
40196,424,עבד אל רחמן/השושן,31.804067,35.108332,17104,195,34,תנופה
40197,423,עבד אל רחמן/בית הבד,31.803820,35.108609,"17105,17106",195,34,תנופה
40198,420,בית ספר פיס השלום,31.803166,35.109355,,,,
40199,419,בית ספר פיס השלום,31.802789,35.109467,,,,
40200,418,עבד אל רחמן/ח'אג' עות'מאן,31.802364,35.111177,17104,195,34,תנופה
40201,415,עבד אל רחמן/ח'אג' עות'מאן,31.802130,35.110986,"17105,17106",195,34,תנופה
40202,413,עבד אל רחמן 28,31.801781,35.112792,"17105,17106",195,34,תנופה
40203,412,בית ערבסק,31.801120,35.115255,"17105,17106",195,34,תנופה
40204,411,עבד אל רחמן 48,31.799742,35.116543,"17105,17106",195,34,תנופה
40205,410,עבד אל רחמן 49,31.799965,35.116369,17104,195,34,תנופה
40206,409,עבד אל רחמן/הוואדי,31.799926,35.118234,17104,195,34,תנופה
40207,408,עבד אל רחמן/הוואדי,31.799805,35.118541,"17105,17106",195,34,תנופה
40208,406,עבד אל רחמן/דאוד עבדאללה,31.799428,35.120458,"17105,17106",195,34,תנופה
40209,405,עבד אל רחמן/דאוד עבדאללה,31.799506,35.120339,17104,195,34,תנופה
40210,404,עבד אל רחמן/כביש השלום,31.800702,35.121785,17104,195,34,תנופה
40437,30886,שדרות החשמונאים/עמק בית שאן,31.908208,35.005325,"11177,11179,11181,11197,11200,11344,11359,14059,15253,15862,15881,15886,15888,20649,20677,21168,21236,21666,21685,21722,21723,28421,28978,36499,38387,9021,9024,9028","110,111,150,202,112,113,201,19,107,881,885,875,895,52,15,117,57,15א",18,קווים
40504,538,אורן/ורד,31.800237,35.156171,"10650,10653,10656,39947,5878,5880","152,154,60,104",135,דרך אגד עוטף ירושלים
40505,537,אורן/חבצלת,31.800861,35.154085,"10650,10653,10656,39947,5878,5880","152,154,60,104",135,דרך אגד עוטף ירושלים
40506,536,אורן/ברוש,31.803131,35.152267,"10650,10653,10656,39947,5878,5880","152,154,60,104",135,דרך אגד עוטף ירושלים
40735,31358,עמק החולה/נהר הירדן,31.895204,35.012371,"20653,20654,20660,20662,21168,21685,22640,24286","54,56,58,110,150",18,קווים
40739,604,מחצבות זנוח,31.717964,35.008662,"20217,20550,26764,29591","5,4,630,4א","35,34","בית שמש אקספרס,תנופה"
40740,546,מסעף זנוח,31.731204,35.005384,"20216,20549,26763,29590,32547,33167,33250,40029","5,4,630,4א,619,639,391","35,34","בית שמש אקספרס,תנופה"
40741,540,מסעף זנוח,31.732351,35.005407,"20217,20550,26764,29591,32548,33238,33251,40030","5,4,630,4א,619,639,391","35,34","בית שמש אקספרס,תנופה"
40742,539,הרצוג/השושן,31.737729,34.984222,"15442,15544,20302,29595,33171,33172,35679,35691,37095,40024","18,412,616,7,2,695,3,626","35,34","בית שמש אקספרס,תנופה"
40777,624,הצייר לודויג בלום,31.795093,35.169216,"10631,10932","59,151",135,דרך אגד עוטף ירושלים
40778,623,שדרות בן צבי/הרב שמואל ברוך,31.785992,35.207083,"12405,20272,29758,5526,5527,5650","15,509,295,25,25א,45","3,16,34,38","אגד,סופרבוס,תנופה,אקסטרה ירושלים"
40784,625,מעלה השלום/בתי מחסה,31.774752,35.234519,15174,276,44,ירושלים-אבו-תור-ענאתא איחוד
40785,626,שדרות המוזיאונים/אליעזר קפלן,31.779093,35.199210,,,,
40789,31360,לאה אמנו/דרך מנחם בגין,31.881192,35.001169,"11172,11275,11357","103,114",18,קווים
40790,31365,עמק חרוד/תשרי,31.918512,35.007388,"20652,20655,20656,20663,20664","53,54,58,59",18,קווים
40791,630,יונה בן אמיתי 19,31.705205,34.987610,"15499,17499,20216,27324,35695,39858","23,16,5,17,691",35,בית שמש אקספרס
40792,627,יונה בן אמיתי/אלישע הנביא,31.703664,34.988317,"15499,17499,20216,27324,32547,33167,33250,35695,39858","23,16,5,17,619,639,691","35,34","בית שמש אקספרס,תנופה"
40793,632,יונה בן אמיתי/יחזקאל הנביא,31.704556,34.986077,"15498,17500,20217,27325,32548,33238,33251,35694,39857,8494","23,16,5,17,619,639,691,23א","35,34","בית שמש אקספרס,תנופה"
40794,631,יונה בן אמיתי,31.704480,34.987836,"15498,17500,20217,27325,35694,39857,8494","23,16,5,17,691,23א",35,בית שמש אקספרס
41044,31436,בית עלמין/מודיעין מכבים רעות,31.929490,34.977974,"35424,35425",55,18,קווים
41049,635,שדרות נהר הירקון/נחל לוז,31.708245,34.996115,"15489,15494,15498,16628,17500,18136,18521,19181,26764,32000,32541,32544,32549,33158,33163,33246,35696,35708,35822,37094,40024,40089,40183,43174,8476,8494","11,14,23,445,16,128,148,485,630,600,617,618,614,637,681,680,3,626,168,198,147,11א,23א","35,31,18,34","בית שמש אקספרס,דן בדרום,קווים,תנופה"
41050,634,שדרות נהר הירקון/ישעיהו הנביא,31.708495,34.991466,"15541,15546,16628,17500,18136,18521,19181,26764,27743,32000,32544,33163,35708,37094,40024,40089,43174","15,115,445,16,128,148,485,630,22,600,618,680,3,626,168,147","35,34,31,18","בית שמש אקספרס,תנופה,דן בדרום,קווים"
41112,636,מסעף נחושה,31.646195,34.925031,"15536,18593,20475,20846,34931,39936","323,132,324,477,459","35,18,15","בית שמש אקספרס,קווים,מטרופולין"
41132,640,מחלף חמד,31.800330,35.126238,"10022,10631,10784,10932,10959,11174,11355,13215,13355,13741,14026,14092,14101,15195,15514,15518,15520,15546,17105,17106,18889,19094,19309,19708,19721,19737,19738,19777,20279,20302,20306,20310,20403,20493,21926,24233,24235,24241,24245,26352,26424,27932,28404,28891,29655,29683,29689,32550,33171,33172,33174,33620,33626,34316,39893,39947,40015,40021,40024,44323,6855,6936,6952,6955,6964,6966,6973,6995,7001,7003,7005,7020,7022,7238,7242,7245,7248,7273,7293,7594,8190,8524,8528,8536,9483","427,59,400,151,408,109,114,983,963,992,959,186,993,185,188,189,115,195,58,484,485,431,406,930,940,460,187,616,620,615,577,430,492,494,495,496,289,912,411,489,498,499,614,621,87,490,60,100,118,626,288,982,403,433,434,436,437,439,446,448,449,470,480,950,953,955,960,962,968,942,458,447","135,3,18,14,34,15,23,31","דרך אגד עוטף ירושלים,אגד,קווים,נתיב אקספרס,תנופה,מטרופולין,גלים,דן בדרום"
41133,638,מחלף חמד,31.801002,35.124540,"10023,10631,10785,10931,10962,11175,11357,13127,13352,13356,13740,15194,15513,15515,15517,15519,15547,15826,17104,18888,19095,19308,19722,19739,19778,20278,20301,20305,20309,20404,20494,21925,24234,24242,26351,27933,28302,28892,29854,32549,33170,33173,33621,33625,34317,36699,36700,36701,36702,37679,37680,37719,39414,39894,39948,40016,40022,40023,44324,5878,6680,6937,6954,6960,6965,6967,6969,6978,6998,7004,7008,7023,7034,7205,7240,7247,7251,7276,7288,7294,7595,8189,9484","427,59,400,151,408,109,114,940,953,963,992,993,185,186,188,189,115,959,195,58,484,485,406,460,187,616,620,615,577,430,492,495,289,912,411,489,288,614,621,87,490,968,449,478,448,60,100,118,626,104,431,403,433,434,436,437,439,446,456,470,480,930,950,955,960,962,964,942,458,447","135,3,18,14,34,15,23,31","דרך אגד עוטף ירושלים,אגד,קווים,נתיב אקספרס,תנופה,מטרופולין,גלים,דן בדרום"
41137,643,מחלף הראל/שדרות החוצבים,31.797739,35.145522,"10631,10649,10652,10666,10668,10932,12181,15511,17102,18888,18889,39947,39949,8513","59,152,153,157,158,151,159,183,180,58,60,160","135,34","דרך אגד עוטף ירושלים,תנופה"
41150,644,החי''ל/מבוא נהגי הפרדות,31.802941,35.240578,30797,77א,16,סופרבוס
41161,665,ישעיהו הנביא/תפארת נפתלי,31.706161,34.990259,"15449,15539,15540,15545,15547,15881,15886,15888,16068,16069,16901,16903,17499,17563,17565,22055,27322,27324,27744,35690,35695,36097,36102,39858,40088,43430,44422","408,424,15,412,115,885,875,895,454,978,989,16,464,474,624,13,17,22,690,691,987,887,168,452","35,34,18,25,3,15,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,אגד,מטרופולין,נתיב אקספרס"
41162,660,ישעיהו הנביא/שמואל הנביא,31.703858,34.989643,"15449,15539,15540,15545,15547,15881,15886,15888,16068,16069,16901,16903,17499,17563,17565,22055,27322,27324,27744,32249,33621,35690,35695,36097,36102,39858,40088,42799,43430,44422","408,424,15,412,115,885,875,895,454,978,989,16,464,474,624,13,17,22,629,621,690,691,987,887,168,628,452","35,34,18,25,3,15,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,אגד,מטרופולין,נתיב אקספרס"
41163,659,ישעיהו הנביא/דבורה הנביאה,31.702444,34.990037,"15448,15538,15541,15544,15546,15883,15884,15887,15889,16070,16071,16902,16904,17500,17564,17566,20266,22056,27320,27325,27743,28535,32250,33620,35689,35694,36095,36101,39857,40089,41572,42800,43433,44420,8494","408,424,15,412,115,885,875,895,454,978,989,16,464,474,507,624,13,17,22,629,621,690,691,987,887,168,509,628,452,23א","35,34,18,25,3,15,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,אגד,מטרופולין,נתיב אקספרס"
41164,658,יונה בן אמיתי/ישעיהו הנביא,31.701883,34.989469,"17499,20216,27324,32547,33167,33250,35695,39858","16,5,17,619,639,691","35,34","בית שמש אקספרס,תנופה"
41165,657,יונה בן אמיתי/אלישע הנביא,31.702859,34.988586,"17500,20217,27325,32548,33238,33251,35694,39857,8494","16,5,17,619,639,691,23א","35,34","בית שמש אקספרס,תנופה"
41166,651,שדרות יגאל אלון/בן איש חי,31.753194,34.998453,,,,
41167,649,שדרות יגאל אלון/3855,31.752625,34.999099,,,,
41168,648,שדרות יגאל אלון/3855,31.752143,35.000006,"15539,15886,15888,16901,16903,18070,18129,18422,20550,22055,27376","424,875,895,978,989,138,34,35,4,624,409","34,18,3,35,15,4","תנופה,קווים,אגד,בית שמש אקספרס,מטרופולין,אלקטרה אפיקים תחבורה"
41170,670,שדרות הרב הרצוג/רבי יוסי בן קיסמא,31.736340,35.000682,"15491,26763,29590,40029","12,630,4א,391","35,34","בית שמש אקספרס,תנופה"
41171,663,ישעיהו הנביא/שמואל הנביא,31.704789,34.990063,"15448,15538,15541,15544,15546,15883,15884,15887,15889,16070,16071,16902,16904,17500,17564,17566,22056,27320,27325,27743,28535,32250,33620,35689,35694,36095,36101,39857,40089,42800,43433,8494","408,424,15,412,115,885,875,895,454,978,989,16,464,474,624,13,17,22,629,621,690,691,987,887,168,628,23א","35,34,18,25,3,15,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,אגד,מטרופולין,נתיב אקספרס"
41173,654,שדרות יגאל אלון/שדרות לוי אשכול,31.753452,34.996292,"15448,20266,29591,41572,44062","408,507,4א,509,1",35,בית שמש אקספרס
41174,653,שדרות יגאל אלון/שדרות לוי אשכול,31.753436,34.997206,"15538,20549","424,4","34,35","תנופה,בית שמש אקספרס"
41223,673,הר הזיתים,31.779233,35.239310,"10490,15178,20634,27044,29621,29622,30712,30713,30714,30715,37678,37722","51,257,256,236,83,83א,206,205","38,44,45,16","אקסטרה ירושלים,ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד,סופרבוס"
41224,672,הר הזיתים,31.778914,35.239551,"10491,15178,27044,29621,29622,30712,30713,30714,30715,37678,37722","51,257,236,83,83א,206,205","38,44,45,16","אקסטרה ירושלים,ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד,סופרבוס"
41234,674,שדרות נחל הקישון/שדרות נהר הירקון,31.709513,34.990875,"15448,15538,15544,15883,15884,15887,15889,16070,16071,16627,17564,17566,18260,18484,19180,26763,27320,27325,28535,31999,32250,32545,33166,33620,35689,35694,35707,36095,36101,37095,39857,41257,42800,43173,43433,8494","408,424,412,885,875,895,454,445,464,474,148,128,485,630,13,17,600,629,618,621,690,691,680,987,887,3,26,628,147,23א","35,34,18,25,31,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,נתיב אקספרס"
41239,885,יצחק מירסקי/אלימלך מליז'נסק,31.820546,35.192158,"10457,10458,14982,15669,15996,34120,34141,34460,34461","64,423,108,801,72,61,86,81","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
41240,877,יצחק מירסקי/אלימלך מליז'נסק,31.820962,35.191709,"10459,10460,14983,15670,26292,33665,34119,34459,34462","64,64א,423,108,756,61,72,86,81","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
41241,906,יצחק מירסקי/שדרות גולדה מאיר,31.821795,35.190116,"10459,10460,14983,15670,26292,33665,34119,34459,34462","64,64א,423,108,756,61,72,86,81","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
41242,904,יצחק מירסקי/שדרות גולדה מאיר,31.821626,35.190179,"10457,10458,14982,15669,15996,34120,34141,34460,34461","64,423,108,801,72,61,86,81","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
41243,828,יצחק מירסקי/בנימין מינץ,31.820479,35.193751,"10457,10458,14982,15669,15996,34120,34141,34460,34461","64,423,108,801,72,61,86,81","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
41244,720,יצחק מירסקי/בנימין מינץ,31.820562,35.193561,"10459,10460,14983,15670,26292,33665,34119,34459,34462","64,64א,423,108,756,61,72,86,81","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
41266,31569,עמק בית שאן/דבורה הנביאה,31.915345,34.999606,,,,
41267,31568,בי''ס ניסויי יחד מודיעין,31.914535,35.000777,,,,
41300,31718,שדרות החשמונאים/צוקית,31.894529,34.995534,"11275,11280,11341,11343,16332,20113,29948,33733","103,258,105,154,160,108,162",18,קווים
41302,31709,דוכיפת/חסידה,31.896869,34.993298,"20661,35028,36500","56,57",18,קווים
41305,31700,חסידה/נחליאלי,31.896344,34.994987,,,,
41306,31695,דוכיפת/צוקית,31.897518,34.995520,"20661,35028,36500","56,57",18,קווים
41307,31694,צוקית/דוכיפת,31.897107,34.995830,"20661,35028",56,18,קווים
41308,31684,דוכיפת/שלדג,31.897436,34.999323,"20660,24286,36499","56,57",18,קווים
41309,31678,כיכר/דוכיפת,31.897155,34.997954,"20661,35028,36500","56,57",18,קווים
41310,31677,שלדג/דוכיפת,31.896781,34.997606,"20660,24286",56,18,קווים
41311,31675,חסידה/שלדג,31.896079,34.997284,"20660,24286",56,18,קווים
41313,31667,חסידה/סלעית,31.895643,34.998877,"20660,24286",56,18,קווים
41314,31650,חרצית/חלמונית,31.906794,35.010591,"20653,20654,22640",54,18,קווים
41315,31644,חרצית/כחלית ההרים,31.905687,35.011158,"20655,20656",54,18,קווים
41316,31633,חרצית/לוע הארי,31.904059,35.011230,"20653,20654,22640",54,18,קווים
41317,31627,כיכר/המעיין,31.914340,34.965905,"20658,35425,37351","55,60",18,קווים
41318,31625,כיכר/המעיין,31.914813,34.965186,"20659,35424",55,18,קווים
41319,31619,השדרה המרכזית/הזריחה,31.921965,34.970130,"20659,35424",55,18,קווים
41320,31618,החרוט/שדרות המלאכות,31.889437,34.961760,,,,
41321,31617,שדרות המלאכות/החרט,31.889701,34.962461,"20650,20661,35028,36500","52,56,57",18,קווים
41322,31603,הגנן/הבנאי,31.882434,34.962215,,,,
41323,31602,שדרות התעשיות/הסתת,31.886435,34.961636,"20661,35028",56,18,קווים
41324,31600,שדרות התעשיות/הסתת,31.885798,34.960890,"20660,24286",56,18,קווים
41325,31706,חסידה/דוכיפת,31.896720,34.993262,,,,
41326,31705,שדרות יצחק רבין/צוקית,31.895493,34.994580,"11172,11279,11340,11342,11381,16331,20112,29947,33732","103,258,105,154,160,108,162",18,קווים
41329,31698,צוקית/שדרות יצחק רבין,31.895981,34.995490,,,,
41330,31697,דוכיפת/נחליאלי,31.897744,34.994053,"20660,24286,36499","56,57",18,קווים
41331,31681,דוכיפת,31.896972,35.001918,"20660,24286,36499","56,57",18,קווים
41333,31672,שדרות יצחק רבין/שלדג,31.895324,34.996977,,,,
41336,31632,חרצית/עמק איילון,31.903533,35.013771,"20648,20652,20655,20656,21180","51,53,54",18,קווים
41337,31631,המעיין,31.917399,34.968193,"20659,35424,37352","55,60",18,קווים
41338,31630,המעיין,31.917903,34.968449,"20658,35425,37351","55,60",18,קווים
41339,31624,המעיין/צלע ההר,31.919488,34.965788,"20658,35425",55,18,קווים
41340,31615,האופה/שדרות המלאכות,31.889364,34.964958,"20650,20661,35028,36500","52,56,57",18,קווים
41341,31614,האופה/שדרות המקצועות,31.888199,34.965056,"20649,20660,24286,36499","52,56,57",18,קווים
41342,31613,הגנן/הסתת,31.884362,34.963728,"20661,35028",56,18,קווים
41343,31590,שדרות התעשיות/הגנן,31.883678,34.958989,,,,
41344,31589,הגנן/שדרות התעשיות,31.883198,34.958844,,,,
41345,31588,בי''ס אריאל ממ''ד/דרך מנחם בגין,31.878498,35.010690,,,,
41379,31714,שבטי ישראל/ראובן,31.883248,35.000043,20663,58,18,קווים
41380,31712,שבטי ישראל/ראובן,31.883466,35.000259,20662,58,18,קווים
41381,31711,שבטי ישראל/תנועת הנוער,31.883904,35.002114,20662,58,18,קווים
41382,31710,שבטי ישראל/תנועת הנוער,31.884187,35.002854,20663,58,18,קווים
41394,911,כביש השלום/המשתלה,31.807194,35.104520,15513,185,34,תנופה
41395,910,כביש השלום/העוזרר,31.803395,35.118162,15513,185,34,תנופה
41396,909,קוסטה ריקה ב',31.751921,35.171162,"10181,10184,10185,10228,12408,12409,5882","20,12,29,106",3,אגד
41495,914,מחלף שמשון לצפון,31.774523,35.007120,"15448,15538,15544,15546,16907,16908,16909,18115,18223,18367,18505,20310,24048,32550,7003","408,424,412,115,129,149,139,31,615,614,449","35,34,18,3","בית שמש אקספרס,תנופה,קווים,אגד"
41496,913,מחלף שמשון למערב,31.774690,35.006208,"18707,24049",31,18,קווים
41599,31660,שדרות החשמונאים/לב העיר,31.900044,35.006690,"11177,11179,11181,11197,11200,11210,11280,11341,11343,11344,11357,11359,11371,11372,11711,11908,14060,14105,14996,15001,15253,15863,15880,15883,15884,15887,15889,16325,16332,16366,20113,20647,20649,20650,20652,20655,20656,20658,20659,20661,20663,20665,20693,21666,21722,21723,23018,23763,27039,28051,28068,28070,28071,28422,28535,28978,29750,29948,33733,35028,35424,35425,36500,38388,40022,43451,9021,9028","110,111,150,202,112,19,258,105,154,113,114,201,27,357,18,191,504,107,881,883,885,875,895,160,108,51,52,53,54,55,56,58,59,50,468,182,183,15,117,291,162,57,15א,118,25","18,15,34,4,3","קווים,מטרופולין,תנופה,אלקטרה אפיקים תחבורה,אגד"
41600,31655,ת. מרכזית מודיעין מכבים רעות/הורדה,31.899647,35.006621,,,,
41601,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,,,,
41659,1068,כביש 3855,31.759193,34.991613,,,,
41660,1067,כביש 38/דולמיט,31.760419,34.987449,"15486,15526,15545,15547,15881,18658,18707,18876,20301,20309,22680,24049,32549,33170,35690,35692,35695,36744,39858,40023,41640,41641","8,411,412,115,885,34,31,35,616,615,33,614,690,695,691,662,626,28,28א","35,34,18","בית שמש אקספרס,תנופה,קווים"
41661,1066,דולמיט/כביש 38,31.761546,34.987598,,,,
41662,1064,כביש 38/כביש 3855,31.761270,34.989123,"15448,15525,15538,15544,15546,15883,16070,16071,17564,17566,18223,20266,20302,20310,28535,32550,33171,33172,35689,35694,36743,39857,40024,41572,41640,41641,43433","408,411,424,412,115,885,454,464,474,139,507,616,615,614,690,691,662,626,509,28,28א","35,34,18,25","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים"
41663,1061,כביש 3855/כביש 38,31.760313,34.988741,"15485,15486,15539,16068,16069,17563,17565,18129,18367,18422,18757,22682,24048,40029,43430","8,424,454,464,474,34,31,35,139,33,391","35,34,25,18","בית שמש אקספרס,תנופה,אלקטרה אפיקים,קווים"
41664,1052,מסעף צרעה,31.756541,34.983461,"15448,15485,15525,15544,15546,20266,20310,32542,32543,32550,33161,33247,33620,35689,36743,40024,41572,41640,41641","408,8,411,412,115,507,615,617,614,637,621,690,662,626,509,28,28א","35,34","בית שמש אקספרס,תנופה"
41665,1037,מסעף צרעה,31.755644,34.983442,"15449,15545,20267,22682,33621,36744,40023,41573,41640,41641","408,412,507,33,621,662,626,509,28,28א","35,18,34","בית שמש אקספרס,קווים,תנופה"
41674,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"14046,19776,28052,28066,28069,29751,40021","268,468,182,183,291,118","3,4,34","אגד,אלקטרה אפיקים תחבורה,תנופה"
41679,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,20648,51,18,קווים
41767,31716,דרך מנחם בגין/מסוף,31.881654,35.014764,"20662,20663,20664,20665,20692,20693","58,59,50",18,קווים
41768,31715,דרך מנחם בגין/לאה אמנו,31.880715,35.001451,"11355,20663","114,58",18,קווים
41769,31616,שדרות המלאכות/האופה,31.889908,34.964406,"20649,20660,24286,36499","52,56,57",18,קווים
41779,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"11156,11176,11355,28977,29863,9018","113,110,114,117",18,קווים
41780,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"11178,15252","111,107",18,קווים
